timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 09:53:49,410.33,17.78,2023-04-18,3.259639199335272,18743975.0,5750322.0
2023-04-14 09:53:49,410.33,17.78,2023-04-20,1.7122093751480163,8133551.0,4750325.0
2023-04-14 09:53:49,410.33,17.78,2023-04-14,9.17459573166811,245416399.0,26749560.0
2023-04-14 09:54:01,410.32,17.78,2023-04-19,1.169855523990995,9942994.0,8499335.0
2023-04-14 09:54:01,410.31,17.78,2023-04-17,4.140862039765816,80392617.0,19414464.0
2023-04-14 09:54:01,410.31,17.78,2023-04-18,3.304194744070966,18875153.0,5712482.0
2023-04-14 09:54:01,410.3083,17.78,2023-04-20,1.7287882541007482,8172620.0,4727369.0
2023-04-14 09:54:02,410.3083,17.78,2023-04-14,9.357075156716386,248457509.0,26552903.0
2023-04-14 09:54:14,410.34,17.78,2023-04-18,3.272956092687364,18830079.0,5753233.0
2023-04-14 09:54:14,410.34,17.78,2023-04-17,4.10873700782417,79962666.0,19461617.0
2023-04-14 09:54:14,410.34,17.78,2023-04-19,1.1653179310163502,9928024.0,8519584.0
2023-04-14 09:54:14,410.34,17.78,2023-04-20,1.7235327648560264,8163737.0,4736630.0
2023-04-14 09:54:14,410.34,17.78,2023-04-14,9.361789670783278,247009023.0,26384808.0
2023-04-14 09:54:25,410.3,17.8,2023-04-20,1.7507256788270316,8227348.0,4699393.0
2023-04-14 09:54:26,410.3,17.8,2023-04-18,3.341178592591786,19024143.0,5693842.0
2023-04-14 09:54:26,410.3,17.8,2023-04-19,1.1820063531655334,10023629.0,8480182.0
2023-04-14 09:54:26,410.3,17.8,2023-04-17,4.2252675941288445,81023968.0,19176056.0
2023-04-14 09:54:26,410.3,17.8,2023-04-14,9.634981630862764,250746832.0,26024630.0
2023-04-14 09:54:37,410.34,17.81,2023-04-17,4.1176287954877315,80037855.0,19437851.0
2023-04-14 09:54:38,410.34,17.81,2023-04-18,3.258670681261686,18803439.0,5770279.0
2023-04-14 09:54:38,410.34,17.81,2023-04-19,1.1657571159223088,9934764.0,8522156.0
2023-04-14 09:54:38,410.34,17.81,2023-04-20,1.722733605207832,8161416.0,4737480.0
2023-04-14 09:54:38,410.34,17.81,2023-04-14,9.420662476125846,246218491.0,26136006.0
2023-04-14 09:54:50,410.34,17.8,2023-04-18,3.2845163753469766,18823340.0,5730932.0
2023-04-14 09:54:50,410.34,17.8,2023-04-19,1.1648830421327994,9929823.0,8524309.0
2023-04-14 09:54:50,410.34,17.8,2023-04-20,1.7229734653388389,8157330.0,4734449.0
2023-04-14 09:54:50,410.34,17.8,2023-04-17,4.102229839456594,79836428.0,19461715.0
2023-04-14 09:54:50,410.34,17.8,2023-04-14,9.28739260625425,246143209.0,26502940.0
2023-04-14 09:55:02,410.26,17.8,2023-04-18,3.3351480281413295,19020586.0,5703071.0
2023-04-14 09:55:02,410.24,17.8,2023-04-20,1.7553727508838468,8232714.0,4690009.0
2023-04-14 09:55:02,410.24,17.8,2023-04-17,4.199441786308698,80998640.0,19287954.0
2023-04-14 09:55:02,410.24,17.8,2023-04-14,9.57916202630593,251364645.0,26240776.0
2023-04-14 09:55:02,410.24,17.8,2023-04-19,1.1829440011596215,10021581.0,8471729.0
2023-04-14 09:55:14,410.22,17.8,2023-04-19,1.210523132899906,10168611.0,8400179.0
2023-04-14 09:55:14,410.22,17.8,2023-04-17,4.364824813635607,82508960.0,18903155.0
2023-04-14 09:55:14,410.22,17.8,2023-04-14,10.045925458623456,257940478.0,25676129.0
2023-04-14 09:55:14,410.22,17.8,2023-04-18,3.4374976957597885,19300343.0,5614649.0
2023-04-14 09:55:14,410.22,17.8,2023-04-20,1.7972323297723105,8327476.0,4633500.0
2023-04-14 09:55:26,410.2294,17.81,2023-04-19,1.2105441563172774,10178041.0,8407823.0
2023-04-14 09:55:26,410.225,17.81,2023-04-17,4.353737946186105,82501610.0,18949604.0
2023-04-14 09:55:26,410.225,17.81,2023-04-18,3.4392343996533405,19310376.0,5614731.0
2023-04-14 09:55:26,410.225,17.81,2023-04-20,1.800270192525682,8329978.0,4627071.0
2023-04-14 09:55:26,410.225,17.81,2023-04-14,10.084641030408266,258296277.0,25612838.0
2023-04-14 09:55:38,410.215,17.8,2023-04-19,1.217944278800282,10218315.0,8389805.0
2023-04-14 09:55:38,410.215,17.8,2023-04-17,4.396394299023376,82977058.0,18873889.0
2023-04-14 09:55:38,410.215,17.8,2023-04-14,10.187677467248022,260296555.0,25550137.0
2023-04-14 09:55:38,410.215,17.8,2023-04-20,1.8113803586491584,8361915.0,4616322.0
2023-04-14 09:55:38,410.215,17.8,2023-04-18,3.478181139956351,19422480.0,5584091.0
2023-04-14 09:55:50,410.2,17.79,2023-04-17,4.401477884718612,83063379.0,18871702.0
2023-04-14 09:55:50,410.2,17.79,2023-04-19,1.2169794585650229,10228845.0,8405109.0
2023-04-14 09:55:50,410.2,17.79,2023-04-18,3.4766621255649235,19425794.0,5587484.0
2023-04-14 09:55:50,410.2,17.79,2023-04-20,1.8120878904299944,8366861.0,4617249.0
2023-04-14 09:55:50,410.2,17.79,2023-04-14,10.161775250409448,260369436.0,25622436.0
2023-04-14 09:56:03,410.22,17.8,2023-04-20,1.7978851659732933,8343692.0,4640837.0
2023-04-14 09:56:03,410.22,17.8,2023-04-18,3.460433490891041,19401346.0,5606623.0
2023-04-14 09:56:03,410.21,17.8,2023-04-19,1.207477357250119,10200718.0,8447958.0
2023-04-14 09:56:03,410.21,17.8,2023-04-14,10.037783922292997,258213118.0,25724116.0
2023-04-14 09:56:03,410.21,17.8,2023-04-17,4.361692918968121,82687125.0,18957576.0
2023-04-14 09:56:15,410.18,17.8,2023-04-19,1.2297137492859282,10319775.0,8392014.0
2023-04-14 09:56:15,410.18,17.8,2023-04-20,1.832686056356244,8431373.0,4600555.0
2023-04-14 09:56:15,410.18,17.8,2023-04-17,4.487146149537001,84033384.0,18727579.0
2023-04-14 09:56:15,410.18,17.8,2023-04-14,10.36359959044298,263813677.0,25455796.0
2023-04-14 09:56:15,410.18,17.8,2023-04-18,3.5421332140700432,19673355.0,5554098.0
2023-04-14 09:56:27,410.235,17.8,2023-04-17,4.347802342928287,82798200.0,19043690.0
2023-04-14 09:56:27,410.235,17.8,2023-04-20,1.800585216871698,8352850.0,4638964.0
2023-04-14 09:56:27,410.235,17.8,2023-04-19,1.20271843015072,10192554.0,8474597.0
2023-04-14 09:56:27,410.235,17.8,2023-04-18,3.442272208604777,19370275.0,5627177.0
2023-04-14 09:56:27,410.235,17.8,2023-04-14,9.9638755434,257261069.0,25819378.0
2023-04-14 09:56:39,410.32,17.79,2023-04-17,4.084622181968197,80545543.0,19719215.0
2023-04-14 09:56:39,410.316,17.79,2023-04-14,9.241795969846851,247493688.0,26779826.0
2023-04-14 09:56:39,410.316,17.79,2023-04-20,1.7334945397355586,8224811.0,4744642.0
2023-04-14 09:56:39,410.316,17.79,2023-04-18,3.2863869627273457,18977511.0,5774582.0
2023-04-14 09:56:39,410.316,17.79,2023-04-19,1.1635349684598617,9993482.0,8588897.0
2023-04-14 09:56:51,410.33,17.77,2023-04-20,1.7418830162926533,8236621.0,4728573.0
2023-04-14 09:56:51,410.33,17.77,2023-04-19,1.1708025245651696,10013593.0,8552760.0
2023-04-14 09:56:51,410.33,17.77,2023-04-18,3.2971157156549977,18981238.0,5756922.0
2023-04-14 09:56:51,410.33,17.77,2023-04-17,4.14688560453339,80774709.0,19478403.0
2023-04-14 09:56:51,410.33,17.77,2023-04-14,9.386024273309369,247614959.0,26381240.0
2023-04-14 09:57:03,410.33,17.77,2023-04-17,4.12926181964523,80750977.0,19555790.0
2023-04-14 09:57:03,410.33,17.77,2023-04-20,1.7344697517631644,8225421.0,4742326.0
2023-04-14 09:57:03,410.33,17.77,2023-04-19,1.1681930203370383,10026325.0,8582764.0
2023-04-14 09:57:03,410.33,17.77,2023-04-18,3.279670581523041,18946552.0,5776968.0
2023-04-14 09:57:03,410.33,17.77,2023-04-14,9.332496803189716,247265996.0,26495160.0
2023-04-14 09:57:15,410.34,17.77,2023-04-19,1.1616683862452304,9998201.0,8606760.0
2023-04-14 09:57:15,410.34,17.77,2023-04-14,9.247729597848531,246710773.0,26677983.0
2023-04-14 09:57:15,410.34,17.77,2023-04-20,1.7270178782783083,8212046.0,4755044.0
2023-04-14 09:57:15,410.34,17.77,2023-04-18,3.269312949791821,18936266.0,5792124.0
2023-04-14 09:57:15,410.34,17.77,2023-04-17,4.097093181134586,80734397.0,19705287.0
2023-04-14 09:57:26,410.3,17.78,2023-04-19,1.169968718869993,10054710.0,8593999.0
2023-04-14 09:57:27,410.3,17.78,2023-04-18,3.281993385081987,19007517.0,5791455.0
2023-04-14 09:57:27,410.31,17.78,2023-04-20,1.7402926854410985,8238469.0,4733956.0
2023-04-14 09:57:27,410.3183,17.78,2023-04-14,9.313496375074752,248687043.0,26701792.0
2023-04-14 09:57:27,410.3183,17.78,2023-04-17,4.154326110463806,81189794.0,19543433.0
2023-04-14 09:57:39,410.31,17.79,2023-04-19,1.179791909834847,10086592.0,8549467.0
2023-04-14 09:57:39,410.3,17.79,2023-04-17,4.184218126490531,81494757.0,19476699.0
2023-04-14 09:57:39,410.3,17.79,2023-04-20,1.7583629321508825,8274339.0,4705706.0
2023-04-14 09:57:39,410.3,17.79,2023-04-18,3.3278495597041577,19138150.0,5750906.0
2023-04-14 09:57:39,410.3,17.79,2023-04-14,9.480434799326693,251487456.0,26526996.0
2023-04-14 09:57:51,410.3,17.8,2023-04-18,3.329166698541168,19148448.0,5751724.0
2023-04-14 09:57:51,410.3,17.8,2023-04-20,1.7609917943649729,8292653.0,4709081.0
2023-04-14 09:57:51,410.3,17.8,2023-04-17,4.188203235494314,81565191.0,19474984.0
2023-04-14 09:57:51,410.3,17.8,2023-04-19,1.1818995870788331,10105024.0,8549816.0
2023-04-14 09:57:51,410.3,17.8,2023-04-14,9.53736111277763,251967610.0,26419007.0
2023-04-14 09:58:03,410.32,17.8,2023-04-20,1.74548408080517,8261919.0,4733311.0
2023-04-14 09:58:03,410.3217,17.8,2023-04-18,3.301187870777577,19102284.0,5786488.0
2023-04-14 09:58:03,410.3217,17.8,2023-04-17,4.140763301225355,81085487.0,19582256.0
2023-04-14 09:58:03,410.3217,17.8,2023-04-19,1.173043778971841,10064325.0,8579667.0
2023-04-14 09:58:03,410.3217,17.8,2023-04-14,9.349498656990589,249075721.0,26640543.0
2023-04-14 09:58:15,410.3,17.8,2023-04-19,1.1776479503430497,10085801.0,8564360.0
2023-04-14 09:58:15,410.3,17.8,2023-04-18,3.312850384779824,19146748.0,5779539.0
2023-04-14 09:58:15,410.3,17.8,2023-04-20,1.7496763838157676,8280270.0,4732458.0
2023-04-14 09:58:15,410.3,17.8,2023-04-17,4.153815429897082,81368376.0,19588828.0
2023-04-14 09:58:15,410.3,17.8,2023-04-14,9.35134783429258,250866523.0,26826777.0
2023-04-14 09:58:27,410.4,17.78,2023-04-19,1.1430049548639831,9915696.0,8675112.0
2023-04-14 09:58:27,410.4,17.78,2023-04-18,3.1748864738118,18717721.0,5895556.0
2023-04-14 09:58:27,410.4,17.78,2023-04-17,3.955612395998765,79150293.0,20009618.0
2023-04-14 09:58:27,410.4,17.78,2023-04-20,1.6894207607550762,8133549.0,4814401.0
2023-04-14 09:58:27,410.4,17.78,2023-04-14,8.802004652016112,241274751.0,27411341.0
2023-04-14 09:58:39,410.35,17.78,2023-04-20,1.7061476342414663,8157747.0,4781384.0
2023-04-14 09:58:39,410.35,17.78,2023-04-19,1.152652679590724,9958397.0,8639547.0
2023-04-14 09:58:39,410.35,17.78,2023-04-17,4.005749352133153,79758928.0,19911113.0
2023-04-14 09:58:39,410.35,17.78,2023-04-18,3.212409862913512,18834404.0,5863014.0
2023-04-14 09:58:39,410.35,17.78,2023-04-14,8.99442816618653,244622812.0,27197150.0
2023-04-14 09:58:51,410.35,17.78,2023-04-19,1.1518377593585332,9927973.0,8619246.0
2023-04-14 09:58:51,410.3599,17.78,2023-04-17,4.006003715633009,79679478.0,19890016.0
2023-04-14 09:58:51,410.3599,17.78,2023-04-18,3.2265400736705927,18812500.0,5830549.0
2023-04-14 09:58:51,410.3599,17.78,2023-04-14,8.979651644391783,244287445.0,27204557.0
2023-04-14 09:58:51,410.3599,17.78,2023-04-20,1.7067841557393797,8144902.0,4772075.0
2023-04-14 09:59:03,410.29,17.79,2023-04-17,4.138017916517328,80875636.0,19544535.0
2023-04-14 09:59:03,410.2953,17.79,2023-04-20,1.7489723527897234,8219418.0,4699570.0
2023-04-14 09:59:03,410.2953,17.79,2023-04-18,3.326405047853016,19070187.0,5732972.0
2023-04-14 09:59:03,410.2953,17.79,2023-04-19,1.1737931737027534,10047686.0,8560014.0
2023-04-14 09:59:03,410.2953,17.79,2023-04-14,9.292027397606594,249929891.0,26897240.0
2023-04-14 09:59:15,410.29,17.79,2023-04-17,4.1042164144123925,80422568.0,19595109.0
2023-04-14 09:59:15,410.29,17.79,2023-04-18,3.2778993245818477,18912204.0,5769611.0
2023-04-14 09:59:15,410.29,17.79,2023-04-19,1.1646281727460843,10000159.0,8586568.0
2023-04-14 09:59:15,410.29,17.79,2023-04-20,1.733438901301932,8179410.0,4718603.0
2023-04-14 09:59:15,410.29,17.79,2023-04-14,9.12945815819415,247298580.0,27087980.0
2023-04-14 09:59:27,410.27,17.79,2023-04-18,3.325814816929973,19101405.0,5743376.0
2023-04-14 09:59:27,410.26,17.79,2023-04-19,1.17870468941367,10081196.0,8552775.0
2023-04-14 09:59:27,410.26,17.79,2023-04-14,9.375086322506036,252792537.0,26964289.0
2023-04-14 09:59:27,410.26,17.79,2023-04-17,4.161434055458242,81211917.0,19515368.0
2023-04-14 09:59:27,410.26,17.79,2023-04-20,1.755683746471726,8240946.0,4693867.0
2023-04-14 09:59:39,410.25,17.81,2023-04-18,3.3473918272084653,19172816.0,5727688.0
2023-04-14 09:59:39,410.25,17.81,2023-04-17,4.211595343624098,81652768.0,19387610.0
2023-04-14 09:59:39,410.25,17.81,2023-04-19,1.1822836996458934,10104150.0,8546299.0
2023-04-14 09:59:39,410.265,17.81,2023-04-14,9.438277000171183,253453971.0,26853839.0
2023-04-14 09:59:39,410.265,17.81,2023-04-20,1.7619492327514872,8263667.0,4690071.0
2023-04-14 09:59:51,410.35,17.83,2023-04-19,1.1568468835827297,9991985.0,8637258.0
2023-04-14 09:59:51,410.35,17.83,2023-04-17,4.032795218690933,80332204.0,19919733.0
2023-04-14 09:59:51,410.35,17.83,2023-04-20,1.7219169360254984,8186322.0,4754191.0
2023-04-14 09:59:51,410.35,17.83,2023-04-18,3.23999565414016,18906797.0,5835439.0
2023-04-14 09:59:51,410.35,17.83,2023-04-14,8.997169164100368,247101187.0,27464326.0
2023-04-14 10:00:03,410.35,17.84,2023-04-18,3.2904820948021696,19033129.0,5784298.0
2023-04-14 10:00:03,410.35,17.84,2023-04-17,4.0951039510044245,80885105.0,19751661.0
2023-04-14 10:00:03,410.35,17.84,2023-04-20,1.7393087536831064,8218740.0,4725291.0
2023-04-14 10:00:03,410.3154,17.84,2023-04-19,1.1692692799801971,10042399.0,8588611.0
2023-04-14 10:00:03,410.3154,17.84,2023-04-14,9.145321440617083,249350079.0,27265316.0
2023-04-14 10:00:16,410.3185,17.84,2023-04-17,4.112938658909983,80993078.0,19692265.0
2023-04-14 10:00:16,410.32,17.84,2023-04-20,1.7344011219675295,8216538.0,4737392.0
2023-04-14 10:00:16,410.32,17.84,2023-04-19,1.166341485880804,10028547.0,8598294.0
2023-04-14 10:00:16,410.32,17.84,2023-04-18,3.2604130517090404,18996751.0,5826486.0
2023-04-14 10:00:16,410.32,17.84,2023-04-14,9.159361106649795,248990985.0,27184318.0
2023-04-14 10:00:28,410.36,17.85,2023-04-20,1.7079347470606985,8178244.0,4788382.0
2023-04-14 10:00:28,410.36,17.85,2023-04-18,3.212778493781596,18888185.0,5879081.0
2023-04-14 10:00:28,410.36,17.85,2023-04-17,4.021121597760585,80118785.0,19924487.0
2023-04-14 10:00:28,410.36,17.85,2023-04-19,1.1522606200266163,9979561.0,8660854.0
2023-04-14 10:00:28,410.36,17.85,2023-04-14,8.947300433734297,246519171.0,27552352.0
2023-04-14 10:00:40,410.3908,17.86,2023-04-20,1.6843758230045187,8122515.0,4822270.0
2023-04-14 10:00:40,410.3999,17.86,2023-04-19,1.1330913814040982,9897943.0,8735344.0
2023-04-14 10:00:40,410.3999,17.86,2023-04-17,3.92607159666422,79395666.0,20222674.0
2023-04-14 10:00:40,410.3999,17.86,2023-04-14,8.693284472555707,242309735.0,27873209.0
2023-04-14 10:00:40,410.3999,17.86,2023-04-18,3.136948414721089,18678379.0,5954315.0
2023-04-14 10:00:52,410.4,17.87,2023-04-18,3.1303894512529795,18690081.0,5970529.0
2023-04-14 10:00:52,410.4,17.87,2023-04-17,3.9161706632914233,79219672.0,20228861.0
2023-04-14 10:00:52,410.4,17.87,2023-04-20,1.6803059620881704,8118531.0,4831579.0
2023-04-14 10:00:52,410.39,17.87,2023-04-19,1.1286084004674717,9886973.0,8760322.0
2023-04-14 10:00:52,410.39,17.87,2023-04-14,8.664650632430597,241898382.0,27917846.0
2023-04-14 10:01:04,410.49,17.87,2023-04-20,1.6179178224987258,7965367.0,4923221.0
2023-04-14 10:01:04,410.49,17.87,2023-04-19,1.0896952823909198,9681814.0,8884882.0
2023-04-14 10:01:04,410.495,17.87,2023-04-18,2.980062940372468,18223067.0,6114994.0
2023-04-14 10:01:04,410.495,17.87,2023-04-17,3.693059044411645,77041876.0,20861263.0
2023-04-14 10:01:04,410.495,17.87,2023-04-14,8.052065755485678,231884066.0,28798084.0
2023-04-14 10:01:16,410.46,17.87,2023-04-19,1.1024393505909058,9759728.0,8852848.0
2023-04-14 10:01:16,410.46,17.87,2023-04-18,3.0246772138919003,18332741.0,6061057.0
2023-04-14 10:01:16,410.46,17.87,2023-04-17,3.7557071694048503,77600399.0,20661994.0
2023-04-14 10:01:16,410.46,17.87,2023-04-20,1.639553580666149,8018627.0,4890738.0
2023-04-14 10:01:16,410.46,17.87,2023-04-14,8.213370591999466,234999867.0,28611867.0
2023-04-14 10:01:28,410.475,17.88,2023-04-18,2.9892364980076263,18253127.0,6106284.0
2023-04-14 10:01:28,410.475,17.88,2023-04-20,1.629913895913156,8004750.0,4911149.0
2023-04-14 10:01:28,410.475,17.88,2023-04-17,3.705243565357309,77119124.0,20813510.0
2023-04-14 10:01:28,410.475,17.88,2023-04-14,8.077742330293583,233545738.0,28912254.0
2023-04-14 10:01:28,410.475,17.88,2023-04-19,1.0982882924745232,9737938.0,8866468.0
2023-04-14 10:01:40,410.44,17.87,2023-04-18,3.054886530250185,18514317.0,6060558.0
2023-04-14 10:01:40,410.44,17.87,2023-04-19,1.1100618544437832,9817195.0,8843827.0
2023-04-14 10:01:40,410.44,17.87,2023-04-17,3.7777037870887584,78235539.0,20709813.0
2023-04-14 10:01:40,410.44,17.87,2023-04-20,1.631475729148369,8071085.0,4947107.0
2023-04-14 10:01:40,410.44,17.87,2023-04-14,8.331604683934874,237816191.0,28543864.0
2023-04-14 10:01:52,410.455,17.87,2023-04-17,3.75239043254697,77764423.0,20723969.0
2023-04-14 10:01:52,410.455,17.87,2023-04-19,1.1013482863598043,9786930.0,8886317.0
2023-04-14 10:01:52,410.455,17.87,2023-04-20,1.6216059181517295,8051815.0,4965334.0
2023-04-14 10:01:52,410.455,17.87,2023-04-14,8.244112228454648,235667470.0,28586155.0
2023-04-14 10:01:52,410.455,17.87,2023-04-18,3.044390320229261,18464413.0,6065061.0
2023-04-14 10:02:03,410.52,17.93,2023-04-19,1.0792190629454934,9687829.0,8976703.0
2023-04-14 10:02:04,410.53,17.93,2023-04-17,3.639751701722117,76810874.0,21103328.0
2023-04-14 10:02:04,410.525,17.93,2023-04-14,7.920388118845079,230554752.0,29109022.0
2023-04-14 10:02:04,410.525,17.93,2023-04-18,2.9444906263502135,18188893.0,6177263.0
2023-04-14 10:02:04,410.53,17.93,2023-04-20,1.577102080159322,7969745.0,5053411.0
2023-04-14 10:02:16,410.53,17.95,2023-04-19,1.056876453946548,9585564.0,9069711.0
2023-04-14 10:02:16,410.53,17.95,2023-04-17,3.517775797201353,75781861.0,21542550.0
2023-04-14 10:02:16,410.53,17.95,2023-04-18,2.898414210129956,18004352.0,6211794.0
2023-04-14 10:02:16,410.53,17.95,2023-04-14,7.626894894874587,225559315.0,29574200.0
2023-04-14 10:02:16,410.53,17.95,2023-04-20,1.5453054966093251,7913443.0,5120957.0
2023-04-14 10:02:28,410.57,17.95,2023-04-19,1.0555386170690155,9582815.0,9078602.0
2023-04-14 10:02:28,410.57,17.95,2023-04-18,2.8714293381191864,17977083.0,6260674.0
2023-04-14 10:02:28,410.57,17.95,2023-04-20,1.538562430586106,7900455.0,5134959.0
2023-04-14 10:02:28,410.57,17.95,2023-04-17,3.5017083586480897,75699322.0,21617826.0
2023-04-14 10:02:28,410.57,17.95,2023-04-14,7.532122222033703,225074703.0,29881977.0
2023-04-14 10:02:40,410.5999,17.94,2023-04-18,2.8246261374264328,17815852.0,6307331.0
2023-04-14 10:02:40,410.5999,17.94,2023-04-20,1.5202319085137943,7855882.0,5167555.0
2023-04-14 10:02:40,410.5999,17.94,2023-04-17,3.4264182522979927,74992656.0,21886603.0
2023-04-14 10:02:40,410.5999,17.94,2023-04-19,1.043549971448398,9510209.0,9113324.0
2023-04-14 10:02:40,410.5999,17.94,2023-04-14,7.357124807796314,221216692.0,30068362.0
2023-04-14 10:02:52,410.62,17.91,2023-04-19,1.036575576120963,9468866.0,9134757.0
2023-04-14 10:02:52,410.62,17.91,2023-04-18,2.7951769952602254,17725450.0,6341441.0
2023-04-14 10:02:52,410.62,17.91,2023-04-17,3.3848249219881996,74519967.0,22015900.0
2023-04-14 10:02:52,410.62,17.91,2023-04-20,1.5066163671265058,7816505.0,5188119.0
2023-04-14 10:02:52,410.62,17.91,2023-04-14,7.1041683593960405,217887600.0,30670388.0
2023-04-14 10:03:04,410.66,17.89,2023-04-18,2.6896463011152965,17365193.0,6456311.0
2023-04-14 10:03:04,410.6599,17.89,2023-04-19,1.0092607685272967,9330964.0,9245345.0
2023-04-14 10:03:04,410.6599,17.89,2023-04-14,6.627928026429483,211622365.0,31928887.0
2023-04-14 10:03:04,410.6599,17.89,2023-04-17,3.2151240605328777,72805687.0,22644752.0
2023-04-14 10:03:04,410.6599,17.89,2023-04-20,1.4585455787605917,7685733.0,5269450.0
2023-04-14 10:03:16,410.665,17.86,2023-04-20,1.473770580124249,7741456.0,5252823.0
2023-04-14 10:03:16,410.665,17.86,2023-04-19,1.017655058660513,9397787.0,9234747.0
2023-04-14 10:03:16,410.665,17.86,2023-04-18,2.7122918046535083,17522650.0,6460459.0
2023-04-14 10:03:16,410.665,17.86,2023-04-14,6.810352957794126,214845442.0,31546888.0
2023-04-14 10:03:16,410.665,17.86,2023-04-17,3.2806662989925925,73487824.0,22400274.0
2023-04-14 10:03:28,410.62,17.86,2023-04-17,3.331114439658165,74368429.0,22325390.0
2023-04-14 10:03:28,410.62,17.86,2023-04-19,1.031785597430672,9482381.0,9190263.0
2023-04-14 10:03:28,410.62,17.86,2023-04-20,1.4963803743517974,7809681.0,5219048.0
2023-04-14 10:03:28,410.62,17.86,2023-04-18,2.7694241760358387,17713910.0,6396243.0
2023-04-14 10:03:28,410.62,17.86,2023-04-14,7.03665229033728,219249152.0,31158162.0
2023-04-14 10:03:40,410.62,17.88,2023-04-18,2.7582865236182346,17696805.0,6415869.0
2023-04-14 10:03:40,410.63,17.88,2023-04-19,1.030354515111259,9476358.0,9197182.0
2023-04-14 10:03:40,410.63,17.88,2023-04-20,1.4948072971985746,7808102.0,5223484.0
2023-04-14 10:03:40,410.63,17.88,2023-04-14,6.94960656224707,217982798.0,31366207.0
2023-04-14 10:03:40,410.63,17.88,2023-04-17,3.315694430719444,74386706.0,22434729.0
2023-04-14 10:03:52,410.67,17.88,2023-04-19,1.0165081976171433,9412502.0,9259642.0
2023-04-14 10:03:52,410.67,17.88,2023-04-17,3.26409514686176,73691188.0,22576299.0
2023-04-14 10:03:52,410.67,17.88,2023-04-20,1.4697771350783493,7766248.0,5283963.0
2023-04-14 10:03:52,410.67,17.88,2023-04-18,2.7113102851411393,17562591.0,6477529.0
2023-04-14 10:03:52,410.67,17.88,2023-04-14,6.7956239984792175,215560659.0,31720510.0
2023-04-14 10:04:05,410.73,17.86,2023-04-18,2.6102626129972784,17236522.0,6603367.0
2023-04-14 10:04:05,410.74,17.86,2023-04-19,0.9924486051607276,9278009.0,9348604.0
2023-04-14 10:04:05,410.73,17.86,2023-04-17,3.1220114265962007,72110712.0,23097517.0
2023-04-14 10:04:05,410.74,17.86,2023-04-20,1.4260679004418126,7650773.0,5364943.0
2023-04-14 10:04:05,410.74,17.86,2023-04-14,6.364886413190139,208312854.0,32728448.0
2023-04-14 10:04:17,410.765,17.85,2023-04-18,2.5199350771497886,16946324.0,6724905.0
2023-04-14 10:04:17,410.7617,17.85,2023-04-17,2.976667438565361,70415908.0,23655954.0
2023-04-14 10:04:17,410.7617,17.85,2023-04-20,1.3996008657672114,7597382.0,5428249.0
2023-04-14 10:04:17,410.7617,17.85,2023-04-19,0.9759123756044404,9195792.0,9422764.0
2023-04-14 10:04:17,410.7617,17.85,2023-04-14,6.078678119278974,202794355.0,33361588.0
2023-04-14 10:04:29,410.7765,17.85,2023-04-17,2.995924544710662,70827506.0,23641285.0
2023-04-14 10:04:29,410.7765,17.85,2023-04-20,1.3903978660375982,7582037.0,5453142.0
2023-04-14 10:04:29,410.7765,17.85,2023-04-19,0.9681035414151072,9157607.0,9459326.0
2023-04-14 10:04:29,410.7765,17.85,2023-04-18,2.5340192481364356,17003928.0,6710260.0
2023-04-14 10:04:29,410.7765,17.85,2023-04-14,6.033043988983259,203241204.0,33688003.0
2023-04-14 10:04:41,410.825,17.86,2023-04-20,1.3774620585841717,7543901.0,5476667.0
2023-04-14 10:04:41,410.815,17.86,2023-04-17,2.949841269176704,70456295.0,23884775.0
2023-04-14 10:04:41,410.815,17.86,2023-04-19,0.9602799294771084,9113843.0,9490819.0
2023-04-14 10:04:41,410.815,17.86,2023-04-18,2.5066829039645904,16899254.0,6741680.0
2023-04-14 10:04:41,410.815,17.86,2023-04-14,5.90964762923336,200761716.0,33971859.0
2023-04-14 10:04:53,410.806,17.85,2023-04-18,2.4580924648242464,16796780.0,6833258.0
2023-04-14 10:04:53,410.8001,17.85,2023-04-17,2.896229598537978,70061552.0,24190607.0
2023-04-14 10:04:53,410.8001,17.85,2023-04-19,0.9552420647576028,9081685.0,9507208.0
2023-04-14 10:04:54,410.8001,17.85,2023-04-20,1.3653788725273508,7521210.0,5508515.0
2023-04-14 10:04:54,410.8001,17.85,2023-04-14,5.751046941415635,199161056.0,34630400.0
2023-04-14 10:05:06,410.8397,17.85,2023-04-20,1.3610507262129394,7513196.0,5520144.0
2023-04-14 10:05:06,410.8397,17.85,2023-04-19,0.9481019585172042,9056049.0,9551767.0
2023-04-14 10:05:06,410.8397,17.85,2023-04-17,2.865298442925583,69760702.0,24346749.0
2023-04-14 10:05:06,410.8397,17.85,2023-04-18,2.457464586818558,16881494.0,6869476.0
2023-04-14 10:05:06,410.8397,17.85,2023-04-14,5.639358357872581,198479022.0,35195320.0
2023-04-14 10:05:17,410.84,17.85,2023-04-17,2.8783197527821955,70141184.0,24368795.0
2023-04-14 10:05:18,410.86,17.85,2023-04-20,1.3617629801603288,7524277.0,5525394.0
2023-04-14 10:05:18,410.86,17.85,2023-04-18,2.4596739689293177,16930450.0,6883209.0
2023-04-14 10:05:18,410.86,17.85,2023-04-14,5.646582891895223,199507523.0,35332435.0
